word,examples,word_audio,word_search
oder,"['Möchten Sie Kaffee oder Tee?', 'Entweder wir fahren mit dem Bus oder wir gehen zu Fuß.']",oder,oder
"der Ofen, ¨- (D, CH) → A: (Back-)Rohr",['Ich habe gerade eine Pizza gemacht. Sie ist ganz frisch aus dem Ofen.'],der Ofen,Ofen
offen,"['Komm rein. Die Haustür ist offen. (A) (D: auf)', 'Ich glaube, der Supermarkt ist jetzt noch offen.', 'Im Sommer schlafe ich immer bei offenem Fenster.', 'Ich habe mit meinem Kollegen ganz offen über mein Problem gesprochen.', 'Einzelne Fragen sind noch offen.']",offen,offen
öffentlich,"['In der Stadt fahre ich immer mit öffentlichen Verkehrsmitteln.', 'In öffentlichen Gebäuden darf man nicht rauchen.']",öffentlich,öffentlich
die Öffentlichkeit,"['Von solchen Dingen erfährt die Öffentlichkeit nur selten.', 'Ich möchte in der Öffentlichkeit nicht streiten.']",die Öffentlichkeit,Öffentlichkeit
"veröffentlichen, veröffentlicht, veröffentlichte, hat veröffentlicht",['Das Buch wurde gestern veröffentlicht.'],veröffentlichen,veröffentlichen
offenbar,['Das Restaurant ist heute offenbar geschlossen.'],offenbar,offenbar
offiziell,['Sie bekommen von uns eine offizielle Einladung.'],offiziell,offiziell
"öffnen, öffnet, öffnete, hat geöffnet","['Wann öffnen die Geschäfte?', 'Kannst du bitte das Fenster öffnen?', 'Kannst du mir helfen? Ich kann die Dose nicht öffnen.', 'Du öffnest die Datei mit einem Doppelklick.', 'Der Laden ist samstags bis 16 Uhr geöffnet.']",öffnen,öffnen
oft/öfter,"['Ich treffe mich oft mit meiner Freundin.', 'In letzter Zeit muss ich öfter Überstunden machen.']",oft,oft
ohne,"['Bitte eine Pizza ohne Zwiebeln.', 'Ohne Auto ist es schwer, zur Arbeit zu kommen.', 'Mein Sohn ist einfach mit dem Auto weggefahren, ohne mich zu fragen.', 'In diesem Haus kann man nichts machen, ohne dass die Nachbarn darüber reden.']",ohne,ohne
"das Ohr, -en","['Ich habe Ohrenschmerzen.', 'Das Baby hat aber kleine Ohren!']",das Ohr,Ohr
Öko- (ökologisch),"['z.B. Ökoladen, Ökostrom, ökologischer Anbau']",Öko- (ökologisch),Öko- (ökologisch)
"das Öl, -e","['Es fehlt Öl am Salat.', 'Wir heizen mit Öl.', 'Können Sie bei meinem Auto bitte das Öl kontrollieren?']",das Öl,Öl
"die Oma, -s",['Meine Oma ist achtzig Jahre alt geworden.'],die Oma,Oma
"der Onkel, -",['Nächste Woche fahre ich zu meinem Onkel nach Berlin.'],der Onkel,Onkel
"der Opa, -s",['Mein Opa heißt Hans.'],der Opa,Opa
"die Oper, -n","['Ich mag Opern.', 'Warst du schon mal in der Oper?']",die Oper,Oper
"operieren, operiert, operierte, hat operiert",['Wir müssen das Knie sofort operieren.'],operieren,operieren
"die Operation, -en",['Seit der Operation kann ich mein Knie nicht mehr bewegen.'],die Operation,Operation
"das Opfer, -",['Bei der Schiffskatastrophe gab es viele Opfer.'],das Opfer,Opfer
optimistisch,"['Glaubst du, dass du den Job bekommst. – Ja, ich bin ganz optimistisch.']",optimistisch,optimistisch
"die Orange, -n",['Ich esse gern Orangen.'],die Orange,Orange
"das Orchester, -",['Auf unserer Hochzeit hat ein kleines Orchester gespielt.'],das Orchester,Orchester
ordentlich,"['Mein Bruder ist ein sehr ordentlicher Mensch.', 'Auf seinem Schreibtisch sieht es immer sehr ordentlich aus.']",ordentlich,ordentlich
"die Ordination, -en (A) → Praxis",['Die Ordination bleibt bis zum 7. Jänner geschlossen.'],die Ordination,Ordination
"die Ordination, -en (A) → Sprechstunde",['Frau Dr. Berger hat von 8 bis 12 Uhr Ordination.'],die Ordination,Ordination
"ordnen, ordnet, ordnete, hat geordnet",['Letztes Wochenende habe ich meine Papiere geordnet.'],ordnen,ordnen
"der Ordner, -",['Für meine Übungen im Deutschkurs habe ich mir einen Ordner gekauft.'],der Ordner,Ordner
die Ordnung,"['Mach mal etwas Ordnung in deinem Zimmer!', 'Bitte beachten Sie die Hausordnung.', 'Mit dem Motor ist etwas nicht in Ordnung.']",die Ordnung,Ordnung
"organisieren, organisiert, organisierte, hat organisiert",['Für den nächsten Sommerurlaub habe ich schon alles organisiert.'],organisieren,organisieren
"die Organisation, -en","['Die Organisation des Festes war sehr gut.', 'Sind Sie Mitglied in einer Organisation?']",die Organisation,Organisation
"das Original, -e",['Das Original ist für Sie. Wir bekommen die Kopie.'],das Original,Original
original,['Ich muss das originale Dokument abgeben.'],original,original
"der Ort, -e",['Vergessen Sie Ort und Datum nicht.'],der Ort,Ort
"der Vorort, -e",['Mein Bruder wohnt in einem Vorort von Hamburg.'],der Vorort,Vorort
"der Wohnort, -e",['Tragen Sie bitte auch Ihren Wohnort ein.'],der Wohnort,Wohnort
"der Ozean, -e",['Dieses Schiff fährt über den Atlantischen Ozean.'],der Ozean,Ozean
(ein) paar,"['Ich komme gleich. Es dauert nur ein paar Minuten.', 'Wir fahren mit ein paar Freunden in Urlaub.']",(ein) paar,(ein) paar
"das Paar, -e","['Ina und Pedro sind ein Paar.', 'Gestern habe ich mir ein Paar neue Schuhe gekauft.']",das Paar,Paar
"packen, packt, packte, hat gepackt",['Ich muss noch meinen Koffer packen.'],packen,packen
"das Paket, -e",['Hast du das Paket zur Post gebracht?'],das Paket,Paket
"die Panne, -n","['Kurz vor München hatten wir eine Panne mit dem Auto.', 'Die Reise war schlecht organisiert, es gab mehrere Pannen.']",die Panne,Panne
"das Papier, -e","['Hast du ein Blatt Papier für mich?', 'Bitte bringen Sie zu dem Termin alle Papiere mit.']",das Papier,Papier
"der Paradeiser, - (A) → Tomate",['Kauf bitte noch Paradeiser auf dem Markt.'],der Paradeiser,Paradeiser
parallel,['Die Goethestraße ist parallel zur Hauptstraße.'],parallel,parallel
"das Parfüm, -s",['Zum Geburtstag habe ich von meinem Mann ein Parfüm bekommen.'],das Parfüm,Parfüm
"der Park, -s",['Ich gehe gern im Park spazieren.'],der Park,Park
"parken, parkt, parkte, hat geparkt (D, A) → CH:","['Hier dürfen Sie nicht parken.', 'Hier ist das Parken verboten.']",parken,parken
"parkieren, parkiert, parkierte, hat parkiert (CH) → D, A: parken","['Hier dürfen Sie nicht parkieren.', 'Hier ist das Parkieren verboten.']",parkieren,parkieren
"der Partner, die Partnerin, -nen","['Wir haben das Geschäft zusammen. Wir sind Partner.', 'Beide Partner kümmern sich um die Kinder.', 'Herr Aydin ist mein Geschäftspartner.']","der Partner, die Partnerin",Partner
"die Party, -s",['Letzte Woche war ich auf einer Geburtstagsparty.'],die Party,Party
"der Pass, ¨-e","['Ich muss meinen Pass verlängern lassen.', 'Im Hotel brauchst du bei der Anmeldung deinen Pass.']",der Pass,Pass
"der Passagier, -e die Passagierin, -nen",['Die Passagiere Schulz und Kaufmann sollen bitte zur Information kommen.'],"der Passagier, die Passagierin",Passagier
"passen, passt, passte, hat gepasst","['Der Pullover passt mir nicht mehr.', 'Wann soll ich kommen? Passt es Ihnen morgen Abend?', 'Passt das T-Shirt zu diesem Rock?']",passen,passen
"passieren, passiert, passierte, ist passiert","['Entschuldigung! – Kein Problem. Es ist nichts passiert.', 'Wie ist der Unfall passiert?', 'Man hat mir die Brieftasche gestohlen. – Das ist mir auch schon passiert.']",passieren,passieren
passiv,"['Man sollte im Kurs nicht passiv sein, sondern mitdiskutieren.']",passiv,passiv
"der Patient, -en die Patientin, -nen",['Ich bin Patientin bei Dr. Hausner. Ich möchte bitte einen Termin.'],"der Patient, die Patientin",Patient
pauschal,['Sie haben die Reise pauschal gebucht.'],pauschal,pauschal
"die Pause, -n",['Wir machen zehn Minuten Pause.'],die Pause,Pause
das Pech,"['Es regnet. Unser Picknick fällt leider aus. – So ein Pech!', 'Wir hatten im Urlaub Pech mit dem Wetter.']",das Pech,Pech
peinlich,"['Das muss dir nicht peinlich sein.', 'Das war eine peinliche Situation.']",peinlich,peinlich
"die Pension, -en",['Im Urlaub haben wir in einer kleinen Pension gewohnt.'],die Pension,Pension
"die Pension, -en (A, CH) → D, CH: Rente",['Sie ist 67 und bekommt jetzt eine gute Pension.'],die Pension,Pension
"in Pension gehen/sein (D, A) → D: in Rente gehen/sein; D, CH: pen-","['Ich gehe Ende des Jahres in Pension.', 'Mein Nachbar ist seit zehn Jahren in Pension. sioniert werden/sein']",in Pension gehen/sein,in Pension gehen/sein
"pensioniert werden/sein (D, CH) → D, A: in Pension gehen/sein; D: in Rente gehen/sein","['Ich werde Ende des Jahres pensioniert. n', 'Mein Nachbar ist seit zehn Jahren pensioniert.']",pensioniert werden/sein,pensioniert werden/sein
"der Pensionist, -en / die Pensionistin, -nen (A) → D,",['Meine Großmutter arbeitet nicht mehr. Sie ist Pensionistin. CH: Rentner'],"der Pensionist, die Pensionistin",Pensionist
per,['Wie kann ich mich für den Kurs anmelden? – Per Fax oder E-Mail.'],per,per
perfekt,['Die Reiseorganisation war perfekt.'],perfekt,perfekt
"der Perron, -s (CH) → D, A: Bahnsteig",['Auf Hauptbahnhöfen gibt es meist viele Perrons.'],der Perron,Perron
"die Person, -en",['Eintritt pro Person: 2 Euro.'],die Person,Person
persönlich,"['Hier gibt es zu viele Autos. Das ist meine persönliche Meinung.', 'Ich muss Herrn Meier persönlich sprechen.']",persönlich,persönlich
die Personalien (Pl.),['Mein Kollege wird Ihre Personalien aufnehmen.'],die Personalien,Personalien
"der Personenstand → D, A: Familienstand;",['Bei „Personenstand“ musst du „ledig“ ankreuzen. CH: Zivilstand'],der Personenstand,Personenstand
das Personal,['Dieser Eingang ist nur für das Personal.'],das Personal,Personal
"die Pfanne, -n (CH) → D, A: Topf",['Hast du keine größere Pfanne? Ich möchte Kartoffeln kochen.'],die Pfanne,Pfanne
der Pfeffer,['Bringen Sie uns bitte Pfeffer und Salz.'],der Pfeffer,Pfeffer
"pflanzen, pflanzt, pflanzte, hat gepflanzt",['Lass uns einen Baum pflanzen!'],pflanzen,pflanzen
"die Pflanze, -n","['Wenn wir im Urlaub sind, gießt die Nachbarin unsere Pflanzen.']",die Pflanze,Pflanze
"das Pflaster, -",['Hast du ein Pflaster? Ich habe mich geschnitten.'],das Pflaster,Pflaster
"die Pflaume, -n",['Ich esse gern Pflaumen und noch lieber Pflaumenkuchen.'],die Pflaume,Pflaume
"pflegen, pflegt, pflegte, hat gepflegt",['Meine Mutter ist sehr krank. Ich muss sie pflegen.'],pflegen,pflegen
"der Pfleger, die Pflegerin, -nen",['Meine Freundin ist Pflegerin in einem Altersheim.'],"der Pfleger, die Pflegerin",Pfleger
"die Pflicht, -en",['Als Autofahrer müssen Sie eine Versicherung haben. Das ist Pflicht.'],die Pflicht,Pflicht
"die Fantasie, -n",['Mein Sohn malt sehr gut. Er hat viel Fantasie.'],die Fantasie,Fantasie
"das Picknick, -s die Pille, -n",['Am Sonntag machen wir ein Picknick. Der Arzt hat mir neue Pillen verschrieben.'],das Picknick,Picknick
"der Pilz, -e → A: Schwammerl",['Haben Sie frische Pilze?'],der Pilz,Pilz
"die Pizza, -s/Pizzen",['Lass uns eine Pizza bestellen!'],die Pizza,Pizza
"das Plakat, -e",['Im Unterricht haben wir ein Plakat gemacht.'],das Plakat,Plakat
"planen, plant, plante, hat geplant","['Wir haben geplant, diesmal im Urlaub nach Österreich zu fahren.', 'Unser Familientreffen ist für Juni geplant.']",planen,planen
"der Plan, ¨-e","['Was macht ihr im Sommer? – Ich weiß noch nicht, wir haben noch keine Pläne.', 'Haben Sie einen Plan von Berlin?']",der Plan,Plan
"die Planung, -en",['Unsere Planung für das Sommerfest steht schon lange.'],die Planung,Planung
das Plastik,['Was für ein Spielzeug möchten Sie? Aus Plastik oder aus Holz?'],das Plastik,Plastik
"der Platz, ¨-e","['In unserer Wohnung haben wir nicht genug Platz.', 'Ist dieser Platz noch frei?', 'Nehmen Sie bitte Platz.', 'Die Post ist auf dem Platz, direkt am Markt.']",der Platz,Platz
plötzlich,['Es war zuerst so schön. Plötzlich hat es angefangen zu regnen.'],plötzlich,plötzlich
die Politik,['Ich interessiere mich nicht für Politik.'],die Politik,Politik
"der Politiker, -","['Weißt du, wie dieser Politiker heißt? die Politikerin, -nen']",der Politiker,Politiker
politisch,"['Ich diskutiere mit meinem Mann oft über politische Probleme.', 'Die politischen Meinungen zum Thema Umwelt sind sehr verschieden.']",politisch,politisch
die Polizei,"['Rufen Sie bitte die Polizei.', 'Er arbeitet bei der Polizei.']",die Polizei,Polizei
"der Polizist, -en die Polizistin, -nen",['Die Ampel war kaputt. Ein Polizist hat den Verkehr geregelt.'],"der Polizist, die Polizistin",Polizist
die Pommes frites (Pl.),['Die Kinder essen gern Würstchen mit Pommes frites.'],die Pommes,Pommes
populär,['Diese Musik ist bei Jugendlichen populär.'],populär,populär
"das Portemonnaie, -s (D, CH) → Brieftasche; A: Geldbörse",['Ich habe nur Kleingeld in meinem Portemonnaie.'],das Portemonnaie,Portemonnaie
"die Portion, -en","['Bitte, eine große Portion Sahne!']",die Portion,Portion
positiv,"['Wir haben eine positive Nachricht für Sie. Sie bekommen die Stelle.', 'Man muss positiv denken.']",positiv,positiv
die Post,"['Die Post macht erst um 8 Uhr auf.', 'Meine Frau arbeitet bei der Post.', 'Ist Post für mich da?']",die Post,Post
"die Postleitzahl, -en",['Weißt du die Postleitzahl der Kollwitzstraße in Berlin?'],die Postleitzahl,Postleitzahl
"der Pöstler, - / die Pöst-","['War die Pöstlerin schon da? lerin, -nen (CH) → Briefträger']",der Pöstler,Pöstler
"das Poulet, -s (CH) → D: Hähnchen/Hühnchen; A: Hend(e)l",['Zum Mittagessen gibt es Poulet mit Reis.'],das Poulet,Poulet
"das Praktikum, Praktika",['Ich mache diesen Sommer drei Monate ein Praktikum bei einer Firma.'],das Praktikum,Praktikum
"der Praktikant, -en die Praktikantin, -nen",['Bei dieser Firma habe ich zwei Jahre als Praktikantin gearbeitet.'],"der Praktikant, die Praktikantin",Praktikant
praktisch,"['Ich finde diese Küchenmaschine sehr praktisch.', 'Ich habe letzte Woche den Führerschein gemacht. Jetzt fehlt mir noch praktische Erfahrung.', 'Dieses Handy kann praktisch alles, was ein Computer kann.']",praktisch,praktisch
präsentieren,['Präsentieren Sie Ihre Ergebnisse bitte im Kurs.'],präsentieren,präsentieren
"die Präsentation, -en",['Die Schülerin hat für ihre Präsentation eine gute Note bekommen.'],die Präsentation,Präsentation
die Praxis,['Das ist die Theorie. In der Praxis ist vieles ganz anders.'],die Praxis,Praxis
"die Praxis, Praxen → A: Ordination",['Die Arztpraxis bleibt bis zum 7. Januar geschlossen.'],die Praxis,Praxis
"der Preis, -e","['Die Preise sind schon wieder gestiegen.', 'Wer hat den ersten Preis gewonnen?']",der Preis,Preis
preiswert,['Die Jacke ist sehr preiswert.'],preiswert,preiswert
die Presse,['Darüber konnte sich jeder in der Presse informieren.'],die Presse,Presse
prima,['Mit diesen Leuten verstehe ich mich prima.'],prima,prima
privat,"['Hier meine Nummer im Büro und meine private Nummer.', 'Über meine Probleme möchte ich nicht sprechen. Das ist privat.', 'Ich treffe meine Arbeitskollegen auch privat.']",privat,privat
pro,['Eintritt pro Person: zwei Euro.'],pro,pro
"probieren, probiert, probierte, hat probiert","['Haben Sie dieses Waschmittel schon einmal probiert?', 'Ich habe probiert, die Zeitung zu lesen, aber es war zu schwer.', 'Darf ich die Schuhe anprobieren?']",probieren,probieren
"probieren, probiert, probierte, hat probiert (D, CH) → A: kosten",['Möchten Sie den Käse mal probieren?'],probieren,probieren
"das Problem, -e",['José spricht nicht gern über seine Probleme.'],das Problem,Problem
"produzieren, produziert, produzierte, hat produziert",['Unsere Firma produziert Feuerzeuge.'],produzieren,produzieren
"das Produkt, -e","['Unsere Produkte haben eine hohe Qualität.', 'Der Arzt sagt, ich soll keine fertigen Produkte essen.']",das Produkt,Produkt
"die Produktion, -en",['Die Produktion von Käse dauert oft viele Wochen.'],die Produktion,Produktion
"der Professor, -en die Professorin, -nen",['Unsere Nachbarin ist Professorin an der Universität.'],"der Professor, die Professorin",Professor
"der Profi, -s",['Keine Angst. Mein Bruder kann die Heizung bestimmt reparieren. Er ist doch ein Profi.'],der Profi,Profi
"der Profisportler, die Profisportlerin, -nen",['Mein Sohn möchte Profisportler werden.'],"der Profisportler, die Profisportlerin",Profisportler
"das Programm, -e","['Hast du schon ins Programm geguckt? Gibt es heute im Fernsehen einen schönen Film?', 'Mit welchen Programmen arbeitest du am Computer?']",das Programm,Programm
"das Projekt, -e",['Der Staat fördert Projekte für Kinder und Jugendliche.'],das Projekt,Projekt
"der Prospekt, -e",['Bitte schicken Sie mir einen Prospekt von Ihrem Hotel.'],der Prospekt,Prospekt
Prost,['Wir trinken auf Ihre Gesundheit! Prost!'],Prost,Prost
"protestieren, protestiert, protestierte, hat protestiert",['Wir protestieren gegen den Bau der Autobahn.'],protestieren,protestieren
"der Protest, -e",['Alle Proteste haben nichts genützt.'],der Protest,Protest
"der Prozess, -e",['Der Prozess wird direkt aus dem Gerichtssaal im Fernsehen übertragen.'],der Prozess,Prozess
"prüfen, prüft, prüfte, hat geprüft","['Bitte prüfen Sie sofort, ob die Rechnung stimmt.']",prüfen,prüfen
"die Prüfung, -en",['Mein Freund hat die Prüfung bestanden.'],die Prüfung,Prüfung
das Publikum,['Es war ein tolles Konzert. Das Publikum war begeistert.'],das Publikum,Publikum
"der Pullover, -",['Ich habe mir einen Pullover gekauft.'],der Pullover,Pullover
"der Punkt, -e","['Das Konzert beginnt um Punkt 20 Uhr.', 'Beim letzten Satz fehlt der Punkt.', 'Diesen Punkt haben wir noch nicht besprochen.']",der Punkt,Punkt
pünktlich,"['Seien Sie bitte pünktlich.', 'Der Bus fährt pünktlich um acht Uhr.']",pünktlich,pünktlich
"die Puppe, -n",['Unsere kleine Tochter bekommt zum Geburtstag eine Puppe.'],die Puppe,Puppe
"putzen, putzt, putzte, hat geputzt","['Ich muss heute noch die Wohnung putzen.', 'Hast du dir schon die Zähne geputzt?']",putzen,putzen
"die Qualifikation, -en",['Für diese Arbeit haben Sie gute Qualifikationen.'],die Qualifikation,Qualifikation
"die Qualität, -en","['Für mich ist nicht nur der Preis wichtig, sondern auch die Qualität.']",die Qualität,Qualität
"das Quartier, -e (CH) → D, A: Viertel",['Wir wohnen in einem schönen Quartier.'],das Quartier,Quartier
quer,['Ich muss zu meiner Arbeit quer durch die ganze Stadt fahren.'],quer,quer
"die Quittung, -en",['Brauchen Sie eine Quittung?'],die Quittung,Quittung
das Quiz,['Er hat beim Quiz gewonnen.'],das Quiz,Quiz
"der Rabatt, -e",['Sie bekommen zehn Prozent Rabatt.'],der Rabatt,Rabatt
"das Rad, ¨-er",['Hast du noch ein Rad? Ich bin durch Glas gefahren und jetzt ist mein Rad kaputt.'],das Rad,Rad
"das Rad, ¨-er (D, A) → Fahrrad; CH: Velo","['Sie fährt jeden Morgen mit dem Rad zur Arbeit.', 'Am Sonntag fahren wir oft Rad.']",das Rad,Rad
"der Radfahrer, -","['Achtung! Da kommt eine Radfahrerin. die Radfahrerin, -nen']",der Radfahrer,Radfahrer
"das Radio, -s","['Ich möchte mir ein neues Radio kaufen.', 'Ich höre gern Radio.']",das Radio,Radio
"der Schlagrahm (CH) → D: (Schlag-)Sahne, A: (Schlag-)Obers",['Ich hätte gern ein Stück Torte mit (Schlag-)Rahm.'],der Schlagrahm,Schlagrahm
"der Rand, ¨-er",['Wir wohnen am Rand der Innenstadt. Dort ist es billiger und ruhiger.'],der Rand,Rand
